# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
2.97548e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.08,4558.43,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.98012e+006,memcopy,3.392,13.468,,,,,,,,,,,4,1
2.98014e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.23,7672.92,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,1,3,3587,0,1,1,0
2.98791e+006,memcopy,3.392,13.363,,,,,,,,,,,4,1
2.98793e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17233.3,17245.8,0.25,1,11,256,1,1,0,10336,16,0,,,4111,156,0,0,0,0,0,0,1,7,3844,4,2,24,0
3.00529e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.43,4559.73,0.25,1,1,256,1,1,0,8332,25,0,,,2304,526,0,0,49608,278,588312,6099,0,0,0,0,0,0,0
3.00993e+006,memcopy,3.392,13.443,,,,,,,,,,,4,1
3.00996e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7660.1,7673.38,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.01772e+006,memcopy,3.424,13.448,,,,,,,,,,,4,1
3.01775e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17230.3,17242.6,0.25,1,11,256,1,1,0,10336,16,0,,,4367,148,0,0,0,0,0,0,1,7,3588,4,14,12,10
3.03509e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4548.19,4561.33,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.03974e+006,memcopy,3.392,13.856,,,,,,,,,,,4,1
3.03977e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.26,7671.46,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.04753e+006,memcopy,3.424,13.124,,,,,,,,,,,4,1
3.04755e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17232.6,17245.3,0.25,1,11,256,1,1,0,10336,16,0,,,7183,168,0,0,0,0,0,0,1,7,4868,4,20,38,14
3.06493e+006,memcopy,8.352,996.466,,,,,,,,,,,8192,1
3.06594e+006,memcopy,7.872,25.639,,,,,,,,,,,8192,1
3.06597e+006,memcopy,7.808,26.178,,,,,,,,,,,8192,1
3.066e+006,memcopy,3.584,13.318,,,,,,,,,,,4,1
3.06603e+006,memcopy,7.936,24.463,,,,,,,,,,,8192,1
3.06605e+006,memcopy,7.776,21.931,,,,,,,,,,,8192,1
3.06608e+006,memcopy,7.712,25.171,,,,,,,,,,,8192,1
